a,b,dia_juliano,d,e,f,g,h
101,2023,12,53,12.69,0,21.54,0
101,2023,12,54,12.69,0,21.52,0
101,2023,12,55,12.69,0,21.52,0
101,2023,12,56,12.69,0,21.49,0
101,2023,12,57,12.69,0,21.48,0
101,2023,12,58,12.69,0,21.44,0
101,2023,12,59,12.69,0,21.51,0
101,2023,12,100,12.69,0,21.54,0
101,2023,12,101,12.69,0,21.55,0
101,2023,12,102,12.69,0,21.54,0
101,2023,12,103,12.69,0,21.53,0
101,2023,12,104,12.69,0,21.5,0
101,2023,12,105,12.69,0,21.52,0
101,2023,12,106,12.69,0,21.55,0
101,2023,12,107,12.69,0,21.53,0
101,2023,12,108,12.69,0,21.56,0
101,2023,12,109,12.69,0,21.58,0
101,2023,12,110,12.69,0,21.57,0
101,2023,12,111,12.68,0,21.56,0
101,2023,12,112,12.68,0,21.59,0
101,2023,12,113,12.68,0,21.61,0
101,2023,12,114,12.68,0,21.64,0
101,2023,12,115,12.68,0,21.64,0
101,2023,12,116,12.68,0,21.67,0
101,2023,12,117,12.68,0,21.69,0
101,2023,12,118,12.68,0,21.69,0
101,2023,12,119,12.68,0,21.73,0
101,2023,12,120,12.68,0,21.75,0
101,2023,12,121,12.68,0,21.74,0
101,2023,12,122,12.68,0,21.73,0
101,2023,12,123,12.68,0,21.66,0
101,2023,12,124,12.68,0,21.66,0
101,2023,12,125,12.68,0,21.59,0
101,2023,12,126,12.68,0,21.6,0
101,2023,12,127,12.68,0,21.59,0
101,2023,12,128,12.68,0,21.6,0
101,2023,12,129,12.68,0,21.56,0
101,2023,12,130,12.68,0,21.55,0
101,2023,12,131,12.68,0,21.53,0
101,2023,12,132,12.68,.028,21.52,0
101,2023,12,133,12.68,0,21.51,0
101,2023,12,134,12.68,0,21.49,0
101,2023,12,135,12.68,0,21.49,0
101,2023,12,136,12.68,0,21.49,0
101,2023,12,137,12.68,0,21.5,0
101,2023,12,138,12.68,0,21.52,0
101,2023,12,139,12.68,0,21.52,0
101,2023,12,140,12.68,0,21.53,0
101,2023,12,141,12.68,0,21.53,0
101,2023,12,142,12.68,0,21.52,0
101,2023,12,143,12.68,0,21.52,0
101,2023,12,144,12.68,0,21.5,0
101,2023,12,145,12.68,.028,21.49,0
101,2023,12,146,12.68,0,21.47,0
101,2023,12,147,12.68,0,21.47,0
101,2023,12,148,12.68,0,21.48,0
101,2023,12,149,12.68,0,21.5,0
101,2023,12,150,12.68,0,21.52,0
101,2023,12,151,12.68,0,21.5,0
101,2023,12,152,12.67,0,21.5,0
101,2023,12,153,12.68,0,21.49,0
101,2023,12,154,12.68,0,21.49,0
101,2023,12,155,12.68,0,21.52,0
101,2023,12,156,12.67,0,21.53,0
101,2023,12,157,12.67,0,21.53,0
101,2023,12,158,12.68,0,21.52,0
101,2023,12,159,12.67,0,21.5,0
101,2023,12,200,12.67,0,21.48,0
101,2023,12,201,12.67,0,21.48,0
101,2023,12,202,12.67,0,21.5,0
101,2023,12,203,12.67,0,21.53,0
101,2023,12,204,12.67,0,21.57,0
101,2023,12,205,12.67,0,21.58,0
101,2023,12,206,12.67,0,21.57,0
101,2023,12,207,12.67,0,21.54,0
101,2023,12,208,12.67,0,21.52,0
101,2023,12,209,12.67,0,21.49,0
101,2023,12,210,12.67,0,21.47,0
101,2023,12,211,12.67,0,21.45,0
101,2023,12,212,12.67,0,21.45,0
101,2023,12,213,12.67,0,21.43,0
101,2023,12,214,12.67,0,21.43,0
101,2023,12,215,12.67,0,21.42,0
101,2023,12,216,12.67,0,21.48,0
101,2023,12,217,12.67,0,21.53,0
101,2023,12,218,12.67,0,21.54,0
101,2023,12,219,12.67,0,21.55,0
101,2023,12,220,12.67,0,21.56,0
101,2023,12,221,12.67,0,21.56,0
101,2023,12,222,12.67,0,21.56,0
101,2023,12,223,12.66,0,21.56,0
101,2023,12,224,12.66,0,21.59,0
101,2023,12,225,12.67,0,21.61,0
101,2023,12,226,12.66,0,21.61,0
101,2023,12,227,12.66,0,21.61,0
101,2023,12,228,12.66,0,21.61,0
101,2023,12,229,12.66,0,21.57,0
101,2023,12,230,12.66,0,21.53,0
101,2023,12,231,12.66,0,21.49,0
101,2023,12,232,12.66,.028,21.46,0
101,2023,12,233,12.66,0,21.43,0
101,2023,12,234,12.66,.028,21.42,0
101,2023,12,235,12.66,.028,21.41,0
101,2023,12,236,12.66,0,21.41,0
101,2023,12,237,12.66,.028,21.44,0
101,2023,12,238,12.66,0,21.49,0
101,2023,12,239,12.66,.028,21.52,0
101,2023,12,240,12.66,0,21.53,0
101,2023,12,241,12.66,0,21.53,0
101,2023,12,242,12.66,0,21.53,0
101,2023,12,243,12.66,0,21.51,0
101,2023,12,244,12.66,.056,21.5,0
101,2023,12,245,12.66,.028,21.49,0
101,2023,12,246,12.66,0,21.49,0
101,2023,12,247,12.66,.028,21.48,0
101,2023,12,248,12.66,0,21.51,0
101,2023,12,249,12.66,0,21.53,0
101,2023,12,250,12.66,.028,21.54,0
101,2023,12,251,12.66,0,21.54,0
101,2023,12,252,12.66,0,21.57,0
101,2023,12,253,12.66,0,21.57,0
101,2023,12,254,12.66,0,21.58,0
101,2023,12,255,12.66,0,21.6,0
101,2023,12,256,12.66,.028,21.6,0
101,2023,12,257,12.66,.028,21.6,0
101,2023,12,258,12.66,0,21.61,0
101,2023,12,259,12.66,0,21.61,0
101,2023,12,300,12.65,.028,21.6,0
101,2023,12,301,12.65,0,21.58,0
101,2023,12,302,12.65,.028,21.55,0
101,2023,12,303,12.65,.028,21.56,0
101,2023,12,304,12.65,0,21.55,0
101,2023,12,305,12.65,.028,21.55,0
101,2023,12,306,12.65,0,21.54,0
101,2023,12,307,12.65,0,21.54,0
101,2023,12,308,12.65,0,21.52,0
101,2023,12,309,12.65,.028,21.51,0
101,2023,12,310,12.65,.056,21.5,0
101,2023,12,311,12.65,0,21.5,0
101,2023,12,312,12.65,0,21.5,0
101,2023,12,313,12.65,0,21.49,0
101,2023,12,314,12.65,0,21.48,0
101,2023,12,315,12.65,0,21.47,0
101,2023,12,316,12.65,0,21.47,0
101,2023,12,317,12.65,0,21.48,0
101,2023,12,318,12.65,0,21.46,0
101,2023,12,319,12.65,0,21.45,0
101,2023,12,320,12.65,0,21.44,0
101,2023,12,321,12.65,.028,21.44,0
101,2023,12,322,12.65,.028,21.46,0
101,2023,12,323,12.65,0,21.48,0
101,2023,12,324,12.65,0,21.5,0
101,2023,12,325,12.64,0,21.51,0
101,2023,12,326,12.64,0,21.53,0
101,2023,12,327,12.64,0,21.55,0
101,2023,12,328,12.64,0,21.56,0
101,2023,12,329,12.64,0,21.56,0
101,2023,12,330,12.64,0,21.56,0
101,2023,12,331,12.64,0,21.55,0
101,2023,12,332,12.64,0,21.54,0
101,2023,12,333,12.64,0,21.5,0
101,2023,12,334,12.64,0,21.47,0
101,2023,12,335,12.64,0,21.43,0
101,2023,12,336,12.64,.028,21.41,0
101,2023,12,337,12.64,.028,21.4,0
101,2023,12,338,12.64,0,21.41,0
101,2023,12,339,12.64,0,21.43,0
101,2023,12,340,12.64,0,21.44,0
101,2023,12,341,12.64,.028,21.43,0
101,2023,12,342,12.64,0,21.42,0
101,2023,12,343,12.64,.028,21.42,0
101,2023,12,344,12.64,.028,21.41,0
101,2023,12,345,12.64,0,21.41,0
101,2023,12,346,12.64,.028,21.39,0
101,2023,12,347,12.64,.028,21.38,0
101,2023,12,348,12.64,0,21.36,0
101,2023,12,349,12.64,0,21.36,0
101,2023,12,350,12.64,0,21.34,0
101,2023,12,351,12.64,0,21.33,0
101,2023,12,352,12.64,0,21.33,0
101,2023,12,353,12.64,0,21.31,0
101,2023,12,354,12.64,0,21.29,0
101,2023,12,355,12.64,0,21.27,0
101,2023,12,356,12.63,0,21.24,0
101,2023,12,357,12.63,0,21.22,0
101,2023,12,358,12.63,.028,21.22,0
101,2023,12,359,12.63,0,21.2,0
101,2023,12,400,12.63,.056,21.2,0
101,2023,12,401,12.63,0,21.18,0
101,2023,12,402,12.63,.028,21.17,0
101,2023,12,403,12.63,0,21.17,0
101,2023,12,404,12.63,0,21.17,0
101,2023,12,405,12.63,.028,21.17,0
101,2023,12,406,12.63,0,21.16,0
101,2023,12,407,12.63,.028,21.16,0
101,2023,12,408,12.63,0,21.22,0
101,2023,12,409,12.63,0,21.24,0
101,2023,12,410,12.63,.028,21.22,0
101,2023,12,411,12.63,0,21.24,0
101,2023,12,412,12.63,.028,21.22,0
101,2023,12,413,12.63,0,21.19,0
101,2023,12,414,12.63,0,21.17,0
101,2023,12,415,12.63,0,21.16,0
101,2023,12,416,12.63,0,21.13,0
101,2023,12,417,12.63,0,21.12,0
101,2023,12,418,12.62,0,21.11,0
101,2023,12,419,12.62,0,21.13,0
101,2023,12,420,12.62,0,21.15,0
101,2023,12,421,12.62,0,21.14,0
101,2023,12,422,12.62,0,21.12,0
101,2023,12,423,12.62,0,21.13,0
101,2023,12,424,12.62,0,21.1,0
101,2023,12,425,12.62,.028,21.11,0
101,2023,12,426,12.62,0,21.18,0
101,2023,12,427,12.62,.028,21.21,0
101,2023,12,428,12.62,0,21.22,0
101,2023,12,429,12.62,0,21.22,0
101,2023,12,430,12.62,0,21.22,0
101,2023,12,431,12.62,0,21.2,0
101,2023,12,432,12.62,0,21.19,0
101,2023,12,433,12.62,0,21.19,0
101,2023,12,434,12.62,.028,21.19,0
101,2023,12,435,12.62,0,21.18,0
101,2023,12,436,12.62,0,21.17,0
101,2023,12,437,12.62,.028,21.16,0
101,2023,12,438,12.62,0,21.15,0
101,2023,12,439,12.62,0,21.13,0
101,2023,12,440,12.62,.028,21.12,0
101,2023,12,441,12.62,0,21.1,0
101,2023,12,442,12.62,0,21.09,0
101,2023,12,443,12.62,0,21.08,0
101,2023,12,444,12.62,0,21.07,0
101,2023,12,445,12.62,0,21.06,0
101,2023,12,446,12.62,0,21.05,0
101,2023,12,447,12.62,0,21.05,0
101,2023,12,448,12.62,0,21.07,0
101,2023,12,449,12.62,0,21.05,0
101,2023,12,450,12.62,0,21.08,0
101,2023,12,451,12.62,0,21.1,0
101,2023,12,452,12.62,0,21.11,0
101,2023,12,453,12.62,0,21.1,0
101,2023,12,454,12.62,.056,21.1,0
101,2023,12,455,12.61,.282,21.11,0
101,2023,12,456,12.61,.508,21.1,0
101,2023,12,457,12.61,.677,21.08,0
101,2023,12,458,12.61,.677,21.08,0
101,2023,12,459,12.61,.705,21.08,0
101,2023,12,500,12.61,.931,21.07,0
101,2023,12,501,12.61,1.269,21.06,0
101,2023,12,502,12.61,1.353,21.05,0
101,2023,12,503,12.61,1.382,21.04,0
101,2023,12,504,12.61,1.607,21.03,0
101,2023,12,505,12.61,2.03,21.04,0
101,2023,12,506,12.61,2.087,21.05,0
101,2023,12,507,12.61,2.481,21.08,0
101,2023,12,508,12.61,2.679,21.12,0
101,2023,12,509,12.61,2.848,21.15,0
101,2023,12,510,12.61,3.384,21.2,0
101,2023,12,511,12.61,3.694,21.24,0
101,2023,12,512,12.61,4.06,21.27,0
101,2023,12,513,12.61,4.173,21.29,0
101,2023,12,514,12.61,4.399,21.29,0
101,2023,12,515,12.61,4.85,21.29,0
101,2023,12,516,12.61,5.724,21.29,0
101,2023,12,517,12.61,6.683,21.29,0
101,2023,12,518,12.61,7.56,21.33,0
101,2023,12,519,12.6,8.43,21.34,0
101,2023,12,520,12.61,9.02,21.33,0
101,2023,12,521,12.6,9.14,21.3,0
101,2023,12,522,12.61,9.47,21.26,0
101,2023,12,523,12.61,9.98,21.27,0
101,2023,12,524,12.61,10.63,21.26,0
101,2023,12,525,12.62,11.76,21.27,0
101,2023,12,526,12.63,13.51,21.27,0
101,2023,12,527,12.65,15.82,21.27,0
101,2023,12,528,12.66,18.19,21.29,0
101,2023,12,529,12.67,19.4,21.31,0
101,2023,12,530,12.69,19.71,21.3,0
101,2023,12,531,12.7,19.68,21.3,0
101,2023,12,532,12.71,19.57,21.3,0
101,2023,12,533,12.72,19.82,21.29,0
101,2023,12,534,12.73,20.3,21.29,0
101,2023,12,535,12.75,21.06,21.29,0
101,2023,12,536,12.77,22.64,21.3,0
101,2023,12,537,12.8,25.46,21.3,0
101,2023,12,538,12.83,28.7,21.3,0
101,2023,12,539,12.87,31.52,21.28,0
101,2023,12,540,12.92,35.22,21.28,0
101,2023,12,541,12.97,41.08,21.29,0
101,2023,12,542,13.04,46.69,21.32,0
101,2023,12,543,13.11,55.41,21.35,0
101,2023,12,544,13.19,63.67,21.38,0
101,2023,12,545,13.25,67.65,21.41,0
101,2023,12,546,13.25,68.29,21.44,0
101,2023,12,547,13.26,68.8,21.48,0
101,2023,12,548,13.26,71.2,21.52,0
101,2023,12,549,13.26,75.3,21.57,0
101,2023,12,550,13.26,82.9,21.62,0
101,2023,12,551,13.26,94.4,21.67,0
101,2023,12,552,13.26,102.2,21.78,0
101,2023,12,553,13.26,106.1,21.92,0
101,2023,12,554,13.26,110.9,22,0
101,2023,12,555,13.26,110.8,21.98,0
101,2023,12,556,13.26,107.3,21.98,0
101,2023,12,557,13.26,109.3,22.02,0
101,2023,12,558,13.26,114.3,22.12,0
101,2023,12,559,13.26,121,22.24,0
101,2023,12,600,13.26,122.9,22.34,0
101,2023,12,601,13.26,121.6,22.44,0
101,2023,12,602,13.26,118.6,22.56,0
101,2023,12,603,13.26,106.8,22.68,0
101,2023,12,604,13.26,87.6,22.75,0
101,2023,12,605,13.26,83.3,22.73,0
101,2023,12,606,13.26,112.4,22.81,0
101,2023,12,607,13.26,120.2,22.91,0
101,2023,12,608,13.25,99.3,23.02,0
101,2023,12,609,13.25,69.7,23.05,0
101,2023,12,610,13.25,67.19,22.9,0
101,2023,12,611,13.25,69.96,22.93,0
101,2023,12,612,13.25,72.8,22.96,0
101,2023,12,613,13.25,72.1,23.02,0
101,2023,12,614,13.25,72.8,23.04,0
101,2023,12,615,13.25,96.3,23.11,0
101,2023,12,616,13.25,125.3,23.16,0
101,2023,12,617,13.25,88.4,23.22,0
101,2023,12,618,13.25,72.5,23.28,0
101,2023,12,619,13.25,73.8,23.33,0
101,2023,12,620,13.25,76.3,23.43,0
101,2023,12,621,13.24,79.7,23.44,0
101,2023,12,622,13.24,84.1,23.49,0
101,2023,12,623,13.24,88.3,23.53,0
101,2023,12,624,13.24,97.5,23.53,0
101,2023,12,625,13.24,152.7,23.6,0
101,2023,12,626,13.24,194.7,23.74,0
101,2023,12,627,13.24,192.6,23.92,0
101,2023,12,628,13.24,177.7,24.06,0
101,2023,12,629,13.24,119.3,24.18,0
101,2023,12,630,13.24,97.2,24.26,0
101,2023,12,631,13.24,93.2,24.25,0
101,2023,12,632,13.24,91.8,24.24,0
101,2023,12,633,13.24,94,24.21,0
101,2023,12,634,13.24,101,24.15,0
101,2023,12,635,13.24,110.9,24.13,0
101,2023,12,636,13.23,115.7,24.05,0
101,2023,12,637,13.23,111.8,24.13,0
101,2023,12,638,13.23,105,24.16,0
101,2023,12,639,13.23,100.8,24.16,0
101,2023,12,640,13.23,99,24.15,0
101,2023,12,641,13.23,102.9,24.11,0
101,2023,12,642,13.23,114.3,24.06,0
101,2023,12,643,13.23,174.2,24.13,0
101,2023,12,644,13.23,218,24.12,0
101,2023,12,645,13.23,215.6,24.25,0
101,2023,12,646,13.23,137.3,24.37,0
101,2023,12,647,13.23,134.1,24.41,0
101,2023,12,648,13.23,148.4,24.45,0
101,2023,12,649,13.23,135.5,24.54,0
101,2023,12,650,13.23,136.6,24.57,0
101,2023,12,651,13.23,138.9,24.56,0
101,2023,12,652,13.23,218.9,24.62,0
101,2023,12,653,13.23,305.3,24.73,0
101,2023,12,654,13.22,240.5,24.92,0
101,2023,12,655,13.22,223.1,25,0
101,2023,12,656,13.22,152.9,25,0
101,2023,12,657,13.22,143.8,24.91,0
101,2023,12,658,13.22,140.1,24.84,0
101,2023,12,659,13.22,141.5,24.87,0
101,2023,12,700,13.22,147.9,24.84,0
101,2023,12,701,13.22,157.3,24.79,0
101,2023,12,702,13.22,166.4,24.82,0
101,2023,12,703,13.22,172.5,24.81,0
101,2023,12,704,13.22,175.2,24.78,0
101,2023,12,705,13.22,176.7,24.81,0
101,2023,12,706,13.22,179.5,24.76,0
101,2023,12,707,13.22,183.5,24.73,0
101,2023,12,708,13.22,187.3,24.76,0
101,2023,12,709,13.22,191.6,24.8,0
101,2023,12,710,13.22,198.4,24.83,0
101,2023,12,711,13.22,205.6,24.81,0
101,2023,12,712,13.22,210.1,24.83,0
101,2023,12,713,13.22,210.7,24.88,0
101,2023,12,714,13.21,209.9,24.91,0
101,2023,12,715,13.21,210.6,24.95,0
101,2023,12,716,13.21,214,24.88,0
101,2023,12,717,13.21,219.7,25.01,0
101,2023,12,718,13.21,226.8,25.08,0
101,2023,12,719,13.21,233.8,25.09,0
101,2023,12,720,13.21,240.3,25.12,0
101,2023,12,721,13.21,248.8,25.12,0
101,2023,12,722,13.21,261.6,25.11,0
101,2023,12,723,13.21,275,25.13,0
101,2023,12,724,13.21,294.8,25.24,0
101,2023,12,725,13.2,345.4,25.32,0
101,2023,12,726,13.2,379.1,25.41,0
101,2023,12,727,13.2,447.5,25.6,0
101,2023,12,728,13.2,441.3,25.73,0
101,2023,12,729,13.2,367.3,25.56,0
101,2023,12,730,13.2,321.5,25.48,0
101,2023,12,731,13.2,354.4,25.48,0
101,2023,12,732,13.19,395.3,25.49,0
101,2023,12,733,13.19,346,25.53,0
101,2023,12,734,13.19,303.6,25.65,0
101,2023,12,735,13.19,317.7,25.65,0
101,2023,12,736,13.19,369.8,25.71,0
101,2023,12,737,13.19,343,25.76,0
101,2023,12,738,13.18,321.7,25.82,0
101,2023,12,739,13.18,314.7,25.93,0
101,2023,12,740,13.18,322.5,26.02,0
101,2023,12,741,13.18,305.8,25.97,0
101,2023,12,742,13.18,297.7,26.05,0
101,2023,12,743,13.18,290.5,26,0
101,2023,12,744,13.18,283.1,25.96,0
101,2023,12,745,13.18,296.7,25.96,0
101,2023,12,746,13.18,308.7,25.97,0
101,2023,12,747,13.18,293,26.03,0
101,2023,12,748,13.17,280.8,26.1,0
101,2023,12,749,13.17,256.4,26.1,0
101,2023,12,750,13.18,236.8,26.21,0
101,2023,12,751,13.17,237.1,26.23,0
101,2023,12,752,13.17,237.3,26.21,0
101,2023,12,753,13.17,234.5,26.17,0
101,2023,12,754,13.17,231.9,26.21,0
101,2023,12,755,13.17,234.1,26.26,0
101,2023,12,756,13.17,268.4,26.24,0
101,2023,12,757,13.17,266.4,26.24,0
101,2023,12,758,13.17,296.6,26.22,0
101,2023,12,759,13.17,309.5,26.25,0
101,2023,12,800,13.17,287.7,26.31,0
101,2023,12,801,13.17,270.3,26.38,0
101,2023,12,802,13.17,265,26.45,0
101,2023,12,803,13.17,271.1,26.38,0
101,2023,12,804,13.17,248.7,26.4,0
101,2023,12,805,13.17,232.5,26.39,0
101,2023,12,806,13.17,228.6,26.4,0
101,2023,12,807,13.17,249.1,26.46,0
101,2023,12,808,13.17,627.7,26.45,0
101,2023,12,809,13.17,642.1,26.63,0
101,2023,12,810,13.16,363.6,26.67,0
101,2023,12,811,13.16,589.1,26.76,0
101,2023,12,812,13.16,472.6,26.81,0
101,2023,12,813,13.16,566.1,26.86,0
101,2023,12,814,13.16,499.1,27.07,0
101,2023,12,815,13.15,257.6,27.28,0
101,2023,12,816,13.16,213.8,27.15,0
101,2023,12,817,13.15,209.3,27.04,0
101,2023,12,818,13.15,495.1,26.99,0
101,2023,12,819,13.16,726,26.99,0
101,2023,12,820,13.15,724,27.19,0
101,2023,12,821,13.15,767,27.34,0
101,2023,12,822,13.15,654.2,27.49,0
101,2023,12,823,13.15,561.2,27.54,0
101,2023,12,824,13.15,724,27.43,0
101,2023,12,825,13.14,295.9,27.38,0
101,2023,12,826,13.14,231.9,27.35,0
101,2023,12,827,13.14,224.3,27.36,0
101,2023,12,828,13.14,220.7,27.28,0
101,2023,12,829,13.14,244.5,27.18,0
101,2023,12,830,13.14,387.2,27.16,0
101,2023,12,831,13.14,407.9,27.19,0
101,2023,12,832,13.14,395.7,27.13,0
101,2023,12,833,13.14,331.8,27.14,0
101,2023,12,834,13.14,294.2,27.11,0
101,2023,12,835,13.14,554.9,27.07,0
101,2023,12,836,13.14,812,27.05,0
101,2023,12,837,13.14,818,27.19,0
101,2023,12,838,13.13,820,27.3,0
101,2023,12,839,13.13,785,27.47,0
101,2023,12,840,13.13,494.1,27.58,0
101,2023,12,841,13.13,717,27.77,0
101,2023,12,842,13.13,820,27.78,0
101,2023,12,843,13.13,432.3,27.96,0
101,2023,12,844,13.12,267.8,27.9,0
101,2023,12,845,13.13,228.5,27.71,0
101,2023,12,846,13.12,207.9,27.6,0
101,2023,12,847,13.12,208.1,27.44,0
101,2023,12,848,13.12,226.2,27.42,0
101,2023,12,849,13.12,320.7,27.41,0
101,2023,12,850,13.12,590.7,27.52,0
101,2023,12,851,13.12,442,27.53,0
101,2023,12,852,13.12,347.5,27.33,0
101,2023,12,853,13.12,424.4,27.38,0
101,2023,12,854,13.12,562.2,27.55,0
101,2023,12,855,13.12,346.7,27.68,0
101,2023,12,856,13.12,293.5,27.65,0
101,2023,12,857,13.12,350.8,27.58,0
101,2023,12,858,13.12,871,27.66,0
101,2023,12,859,13.12,872,27.79,0
101,2023,12,900,13.12,878,27.92,0
101,2023,12,901,13.12,865,28.1,0
101,2023,12,902,13.12,827,28.54,0
101,2023,12,903,13.12,841,28.52,0
101,2023,12,904,13.12,843,28.48,0
101,2023,12,905,13.12,846,28.52,0
101,2023,12,906,13.11,852,28.62,0
101,2023,12,907,13.11,861,28.76,0
101,2023,12,908,13.11,867,28.93,0
101,2023,12,909,13.11,872,29,0
101,2023,12,910,13.1,545,28.78,0
101,2023,12,911,13.11,240.5,28.67,0
101,2023,12,912,13.1,231.6,28.63,0
101,2023,12,913,13.1,248.8,28.4,0
101,2023,12,914,13.1,261.5,28.28,0
101,2023,12,915,13.1,276.2,28.18,0
101,2023,12,916,13.1,297.4,28.08,0
101,2023,12,917,13.1,607,28.07,0
101,2023,12,918,13.1,479.8,28.12,0
101,2023,12,919,13.1,335.6,28.04,0
101,2023,12,920,13.1,328,28.09,0
101,2023,12,921,13.11,338.1,28.12,0
101,2023,12,922,13.11,395.9,28.15,0
101,2023,12,923,13.11,482.2,28.13,0
101,2023,12,924,13.11,951,28.08,0
101,2023,12,925,13.1,866,28.3,0
101,2023,12,926,13.11,381.2,28.4,0
101,2023,12,927,13.1,380,28.2,0
101,2023,12,928,13.1,547.4,28.14,0
101,2023,12,929,13.11,405.4,28.05,0
101,2023,12,930,13.11,561.5,28.05,0
101,2023,12,931,13.1,822,28.07,0
101,2023,12,932,13.1,910,28.29,0
101,2023,12,933,13.1,766,28.59,0
101,2023,12,934,13.1,962,28.72,0
101,2023,12,935,13.1,940,28.96,0
101,2023,12,936,13.1,944,28.97,0
101,2023,12,937,13.1,932,29.07,0
101,2023,12,938,13.1,923,28.9,0
101,2023,12,939,13.1,915,28.97,0
101,2023,12,940,13.09,850,29.11,0
101,2023,12,941,13.09,235.3,29.14,0
101,2023,12,942,13.09,184.2,29,0
101,2023,12,943,13.09,213.1,29.04,0
101,2023,12,944,13.09,672.6,28.95,0
101,2023,12,945,13.09,988,29.13,0
101,2023,12,946,13.09,999,29.4,0
101,2023,12,947,13.09,653.7,29.72,0
101,2023,12,948,13.09,250.7,29.86,0
101,2023,12,949,13.09,229.9,29.54,0
101,2023,12,950,13.08,228.2,29.08,0
101,2023,12,951,13.08,232.2,28.95,0
101,2023,12,952,13.08,243.1,28.97,0
101,2023,12,953,13.09,258.4,28.87,0
101,2023,12,954,13.08,284.1,28.69,0
101,2023,12,955,13.09,313.5,28.57,0
101,2023,12,956,13.08,391.2,28.6,0
101,2023,12,957,13.09,996,28.64,0
101,2023,12,958,13.09,534.3,28.63,0
101,2023,12,959,13.09,402.3,28.87,0
101,2023,12,1000,13.09,364.7,28.88,0
101,2023,12,1001,13.09,328.4,28.77,0
101,2023,12,1002,13.09,322.9,28.87,0
101,2023,12,1003,13.09,474.2,28.8,0
101,2023,12,1004,13.09,401.9,28.78,0
101,2023,12,1005,13.09,346.7,28.74,0
101,2023,12,1006,13.09,377.1,28.61,0
101,2023,12,1007,13.09,751,28.52,0
101,2023,12,1008,13.09,1232,28.71,0
101,2023,12,1009,13.09,1012,29.01,0
101,2023,12,1010,13.09,1036,29.15,0
101,2023,12,1011,13.09,1171,29.12,0
101,2023,12,1012,13.09,1163,29.35,0
101,2023,12,1013,13.09,949,29.48,0
101,2023,12,1014,13.09,520.2,29.35,0
101,2023,12,1015,13.09,519.1,29.41,0
101,2023,12,1016,13.09,703,29.39,0
101,2023,12,1017,13.09,495.6,29.25,0
101,2023,12,1018,13.09,334.1,29.25,0
101,2023,12,1019,13.09,338.5,29.03,0
101,2023,12,1020,13.09,489.9,28.87,0
101,2023,12,1021,13.09,814,28.95,0
101,2023,12,1022,13.1,1114,29.01,0
101,2023,12,1023,13.09,924,29.5,0
101,2023,12,1024,13.09,636.6,29.78,0
101,2023,12,1025,13.1,544.8,29.61,0
101,2023,12,1026,13.09,865,29.49,0
101,2023,12,1027,13.1,558.8,29.61,0
101,2023,12,1028,13.09,552.5,29.75,0
101,2023,12,1029,13.09,1041,29.59,0
101,2023,12,1030,13.09,1041,29.61,0
101,2023,12,1031,13.1,1039,29.91,0
101,2023,12,1032,13.09,1046,30.03,0
101,2023,12,1033,13.09,1067,30.23,0
101,2023,12,1034,13.09,877,30.08,0
