a,b,dia_juliano,d,e,f,g,h
101,2023,63,58.0,12.53,0.0,23.29,0.0
101,2023,63,59.0,12.53,0.0,23.29,0.0
101,2023,63,100.0,12.53,0.0,23.29,0.0
101,2023,63,101.0,12.53,0.0,23.3,0.0
101,2023,63,102.0,12.53,0.0,23.31,0.0
101,2023,63,103.0,12.53,0.0,23.3,0.0
101,2023,63,104.0,12.53,0.0,23.3,0.0
101,2023,63,105.0,12.53,0.0,23.3,0.0
101,2023,63,106.0,12.53,0.0,23.3,0.0
101,2023,63,107.0,12.53,0.0,23.31,0.0
101,2023,63,108.0,12.53,0.0,23.3,0.0
101,2023,63,109.0,12.53,0.0,23.31,0.0
101,2023,63,110.0,12.53,0.0,23.31,0.0
101,2023,63,111.0,12.53,0.0,23.31,0.0
101,2023,63,112.0,12.53,0.0,23.33,0.0
101,2023,63,113.0,12.53,0.0,23.34,0.0
101,2023,63,114.0,12.53,0.0,23.31,0.0
101,2023,63,115.0,12.53,0.0,23.29,0.0
101,2023,63,116.0,12.53,0.0,23.3,0.0
101,2023,63,117.0,12.53,0.0,23.31,0.0
101,2023,63,118.0,12.53,0.0,23.32,0.0
101,2023,63,119.0,12.53,0.0,23.35,0.0
101,2023,63,120.0,12.53,0.0,23.34,0.0
101,2023,63,121.0,12.53,0.0,23.35,0.0
101,2023,63,122.0,12.53,0.0,23.34,0.0
101,2023,63,123.0,12.53,0.0,23.35,0.0
101,2023,63,124.0,12.53,0.0,23.34,0.0
101,2023,63,125.0,12.53,0.0,23.31,0.0
101,2023,63,126.0,12.53,0.0,23.3,0.0
101,2023,63,127.0,12.53,0.0,23.3,0.0
101,2023,63,128.0,12.53,0.0,23.33,0.0
101,2023,63,129.0,12.53,0.0,23.37,0.0
101,2023,63,130.0,12.53,0.0,23.36,0.0
101,2023,63,131.0,12.53,0.0,23.33,0.0
101,2023,63,132.0,12.53,0.0,23.31,0.0
101,2023,63,133.0,12.53,0.0,23.31,0.0
101,2023,63,134.0,12.53,0.0,23.34,0.0
101,2023,63,135.0,12.53,0.0,23.38,0.0
101,2023,63,136.0,12.53,0.0,23.42,0.0
101,2023,63,137.0,12.53,0.0,23.44,0.0
101,2023,63,138.0,12.53,0.0,23.46,0.0
101,2023,63,139.0,12.53,0.0,23.46,0.0
101,2023,63,140.0,12.53,0.0,23.46,0.0
101,2023,63,141.0,12.53,0.0,23.46,0.0
101,2023,63,142.0,12.53,0.0,23.44,0.0
101,2023,63,143.0,12.53,0.0,23.42,0.0
101,2023,63,144.0,12.53,0.0,23.4,0.0
101,2023,63,145.0,12.53,0.0,23.37,0.0
101,2023,63,146.0,12.53,0.0,23.36,0.0
101,2023,63,147.0,12.53,0.0,23.34,0.0
101,2023,63,148.0,12.53,0.0,23.34,0.0
101,2023,63,149.0,12.53,0.0,23.3,0.0
101,2023,63,150.0,12.53,0.0,23.27,0.0
101,2023,63,151.0,12.53,0.0,23.26,0.0
101,2023,63,152.0,12.53,0.0,23.25,0.0
101,2023,63,153.0,12.53,0.0,23.25,0.0
101,2023,63,154.0,12.53,0.0,23.25,0.0
101,2023,63,155.0,12.53,0.0,23.23,0.0
101,2023,63,156.0,12.53,0.0,23.19,0.0
101,2023,63,157.0,12.53,0.0,23.16,0.0
101,2023,63,158.0,12.53,0.0,23.14,0.0
101,2023,63,159.0,12.53,0.0,23.13,0.0
101,2023,63,200.0,12.53,0.0,23.15,0.0
101,2023,63,201.0,12.53,0.0,23.19,0.0
101,2023,63,202.0,12.53,0.0,23.21,0.0
101,2023,63,203.0,12.53,0.0,23.2,0.0
101,2023,63,204.0,12.53,0.0,23.18,0.0
101,2023,63,205.0,12.53,0.0,23.14,0.0
101,2023,63,206.0,12.53,0.0,23.1,0.0
101,2023,63,207.0,12.53,0.0,23.08,0.0
101,2023,63,208.0,12.53,0.0,23.06,0.0
101,2023,63,209.0,12.53,0.0,23.04,0.0
101,2023,63,210.0,12.53,0.0,23.01,0.0
101,2023,63,211.0,12.53,0.0,22.99,0.0
101,2023,63,212.0,12.53,0.0,22.97,0.0
101,2023,63,213.0,12.53,0.0,22.95,0.0
101,2023,63,214.0,12.53,0.0,22.92,0.0
101,2023,63,215.0,12.53,0.0,22.87,0.0
101,2023,63,216.0,12.53,0.0,22.86,0.0
101,2023,63,217.0,12.53,0.0,22.84,0.0
101,2023,63,218.0,12.53,0.0,22.85,0.0
101,2023,63,219.0,12.53,0.0,22.84,0.0
101,2023,63,220.0,12.53,0.0,22.83,0.0
101,2023,63,221.0,12.53,0.0,22.83,0.0
101,2023,63,222.0,12.53,0.0,22.79,0.0
101,2023,63,223.0,12.53,0.0,22.77,0.0
101,2023,63,224.0,12.53,0.0,22.75,0.0
101,2023,63,225.0,12.53,0.0,22.73,0.0
101,2023,63,226.0,12.53,0.0,22.72,0.0
101,2023,63,227.0,12.53,0.0,22.76,0.0
101,2023,63,228.0,12.53,0.0,22.79,0.0
101,2023,63,229.0,12.53,0.0,22.79,0.0
101,2023,63,230.0,12.53,0.0,22.77,0.0
101,2023,63,231.0,12.53,0.0,22.73,0.0
101,2023,63,232.0,12.53,0.0,22.7,0.0
101,2023,63,233.0,12.53,0.0,22.67,0.0
101,2023,63,234.0,12.53,0.0,22.65,0.0
101,2023,63,235.0,12.53,0.0,22.65,0.0
101,2023,63,236.0,12.53,0.0,22.62,0.0
101,2023,63,237.0,12.53,0.0,22.62,0.0
101,2023,63,238.0,12.53,0.0,22.61,0.0
101,2023,63,239.0,12.53,0.0,22.59,0.0
101,2023,63,240.0,12.53,0.0,22.56,0.0
101,2023,63,241.0,12.53,0.0,22.53,0.0
101,2023,63,242.0,12.53,0.0,22.51,0.0
101,2023,63,243.0,12.53,0.0,22.5,0.0
101,2023,63,244.0,12.53,0.0,22.51,0.0
101,2023,63,245.0,12.53,0.0,22.56,0.0
101,2023,63,246.0,12.53,0.0,22.63,0.0
101,2023,63,247.0,12.53,0.0,22.66,0.0
101,2023,63,248.0,12.53,0.0,22.67,0.0
101,2023,63,249.0,12.53,0.0,22.67,0.0
101,2023,63,250.0,12.53,0.0,22.66,0.0
101,2023,63,251.0,12.53,0.0,22.64,0.0
101,2023,63,252.0,12.53,0.0,22.63,0.0
101,2023,63,253.0,12.53,0.0,22.63,0.0
101,2023,63,254.0,12.53,0.0,22.63,0.0
101,2023,63,255.0,12.53,0.0,22.62,0.0
101,2023,63,256.0,12.53,0.0,22.63,0.0
101,2023,63,257.0,12.53,0.0,22.62,0.0
101,2023,63,258.0,12.53,0.0,22.59,0.0
101,2023,63,259.0,12.53,0.0,22.57,0.0
101,2023,63,300.0,12.53,0.0,22.56,0.0
101,2023,63,301.0,12.53,0.0,22.54,0.0
101,2023,63,302.0,12.53,0.0,22.53,0.0
101,2023,63,303.0,12.53,0.0,22.55,0.0
101,2023,63,304.0,12.53,0.0,22.56,0.0
101,2023,63,305.0,12.53,0.0,22.53,0.0
101,2023,63,306.0,12.53,0.0,22.51,0.0
101,2023,63,307.0,12.53,0.0,22.55,0.0
101,2023,63,308.0,12.53,0.0,22.56,0.0
101,2023,63,309.0,12.53,0.0,22.52,0.0
101,2023,63,310.0,12.53,0.0,22.48,0.0
101,2023,63,311.0,12.53,0.0,22.42,0.0
101,2023,63,312.0,12.53,0.0,22.37,0.0
101,2023,63,313.0,12.53,0.0,22.32,0.0
101,2023,63,314.0,12.53,0.0,22.29,0.0
101,2023,63,315.0,12.53,0.0,22.28,0.0
101,2023,63,316.0,12.53,0.0,22.32,0.0
101,2023,63,317.0,12.53,0.0,22.35,0.0
101,2023,63,318.0,12.53,0.0,22.33,0.0
101,2023,63,319.0,12.53,0.0,22.29,0.0
101,2023,63,320.0,12.53,0.0,22.26,0.0
101,2023,63,321.0,12.53,0.0,22.24,0.0
101,2023,63,322.0,12.53,0.0,22.24,0.0
101,2023,63,323.0,12.53,0.0,22.28,0.0
101,2023,63,324.0,12.53,0.0,22.32,0.0
101,2023,63,325.0,12.53,0.0,22.33,0.0
101,2023,63,326.0,12.53,0.0,22.35,0.0
101,2023,63,327.0,12.53,0.0,22.35,0.0
101,2023,63,328.0,12.53,0.0,22.33,0.0
101,2023,63,329.0,12.53,0.0,22.31,0.0
101,2023,63,330.0,12.53,0.0,22.29,0.0
101,2023,63,331.0,12.53,0.0,22.28,0.0
101,2023,63,332.0,12.52,0.0,22.34,0.0
101,2023,63,333.0,12.53,0.0,22.34,0.0
101,2023,63,334.0,12.53,0.0,22.32,0.0
101,2023,63,335.0,12.53,0.0,22.3,0.0
101,2023,63,336.0,12.53,0.0,22.28,0.0
101,2023,63,337.0,12.53,0.0,22.25,0.0
101,2023,63,338.0,12.53,0.0,22.26,0.0
101,2023,63,339.0,12.53,0.0,22.24,0.0
101,2023,63,340.0,12.52,0.0,22.22,0.0
101,2023,63,341.0,12.52,0.0,22.22,0.0
101,2023,63,342.0,12.52,0.0,22.27,0.0
101,2023,63,343.0,12.53,0.0,22.29,0.0
101,2023,63,344.0,12.52,0.0,22.29,0.0
101,2023,63,345.0,12.52,0.0,22.26,0.0
101,2023,63,346.0,12.52,0.0,22.25,0.0
101,2023,63,347.0,12.53,0.0,22.21,0.0
101,2023,63,348.0,12.52,0.0,22.18,0.0
101,2023,63,349.0,12.52,0.0,22.19,0.0
101,2023,63,350.0,12.52,0.0,22.18,0.0
101,2023,63,351.0,12.53,0.0,22.17,0.0
101,2023,63,352.0,12.53,0.0,22.15,0.0
101,2023,63,353.0,12.52,0.0,22.13,0.0
101,2023,63,354.0,12.52,0.0,22.12,0.0
101,2023,63,355.0,12.52,0.0,22.12,0.0
101,2023,63,356.0,12.52,0.0,22.13,0.0
101,2023,63,357.0,12.52,0.0,22.14,0.0
101,2023,63,358.0,12.52,0.0,22.15,0.0
101,2023,63,359.0,12.52,0.0,22.15,0.0
101,2023,63,400.0,12.52,0.0,22.15,0.0
101,2023,63,401.0,12.52,0.0,22.15,0.0
101,2023,63,402.0,12.52,0.0,22.16,0.0
101,2023,63,403.0,12.52,0.0,22.16,0.0
101,2023,63,404.0,12.52,0.0,22.15,0.0
101,2023,63,405.0,12.52,0.0,22.14,0.0
101,2023,63,406.0,12.52,0.0,22.12,0.0
101,2023,63,407.0,12.52,0.0,22.1,0.0
101,2023,63,408.0,12.52,0.0,22.07,0.0
101,2023,63,409.0,12.52,0.0,22.08,0.0
101,2023,63,410.0,12.52,0.0,22.13,0.0
101,2023,63,411.0,12.52,0.0,22.13,0.0
101,2023,63,412.0,12.52,0.0,22.1,0.0
101,2023,63,413.0,12.52,0.0,22.14,0.0
101,2023,63,414.0,12.52,0.0,22.23,0.0
101,2023,63,415.0,12.52,0.0,22.26,0.0
101,2023,63,416.0,12.52,0.0,22.25,0.0
101,2023,63,417.0,12.52,0.0,22.25,0.0
101,2023,63,418.0,12.52,0.0,22.25,0.0
101,2023,63,419.0,12.52,0.0,22.24,0.0
101,2023,63,420.0,12.53,0.0,22.24,0.0
101,2023,63,421.0,12.52,0.0,22.25,0.0
101,2023,63,422.0,12.52,0.0,22.31,0.0
101,2023,63,423.0,12.52,0.0,22.38,0.0
101,2023,63,424.0,12.52,0.0,22.49,0.0
101,2023,63,425.0,12.52,0.0,22.58,0.0
101,2023,63,426.0,12.52,0.0,22.59,0.0
101,2023,63,427.0,12.52,0.0,22.56,0.0
101,2023,63,428.0,12.52,0.0,22.55,0.0
101,2023,63,429.0,12.52,0.0,22.54,0.0
101,2023,63,430.0,12.52,0.0,22.54,0.0
101,2023,63,431.0,12.52,0.0,22.54,0.0
101,2023,63,432.0,12.52,0.0,22.57,0.0
101,2023,63,433.0,12.52,0.0,22.58,0.0
101,2023,63,434.0,12.53,0.0,22.58,0.0
101,2023,63,435.0,12.53,0.0,22.6,0.0
101,2023,63,436.0,12.53,0.0,22.6,0.0
101,2023,63,437.0,12.52,0.0,22.59,0.0
101,2023,63,438.0,12.52,0.0,22.6,0.0
101,2023,63,439.0,12.52,0.0,22.6,0.0
101,2023,63,440.0,12.53,0.0,22.61,0.0
101,2023,63,441.0,12.52,0.0,22.63,0.0
101,2023,63,442.0,12.53,0.0,22.6,0.0
101,2023,63,443.0,12.53,0.0,22.57,0.0
101,2023,63,444.0,12.53,0.0,22.57,0.0
101,2023,63,445.0,12.53,0.0,22.58,0.0
101,2023,63,446.0,12.53,0.0,22.58,0.0
101,2023,63,447.0,12.53,0.0,22.64,0.0
101,2023,63,448.0,12.53,0.0,22.68,0.0
101,2023,63,449.0,12.53,0.0,22.71,0.0
101,2023,63,450.0,12.53,0.0,22.75,0.0
101,2023,63,451.0,12.53,0.0,22.79,0.0
101,2023,63,452.0,12.53,0.0,22.83,0.0
101,2023,63,453.0,12.53,0.0,22.89,0.0
101,2023,63,454.0,12.53,0.0,22.9,0.0
101,2023,63,455.0,12.53,0.0,22.89,0.0
101,2023,63,456.0,12.53,0.0,22.89,0.0
101,2023,63,457.0,12.53,0.0,22.89,0.0
101,2023,63,458.0,12.53,0.0,22.89,0.0
101,2023,63,459.0,12.53,0.0,22.89,0.0
101,2023,63,500.0,12.53,0.0,22.9,0.0
101,2023,63,501.0,12.53,0.0,22.91,0.0
101,2023,63,502.0,12.53,0.0,22.92,0.0
101,2023,63,503.0,12.53,0.0,22.92,0.0
101,2023,63,504.0,12.53,0.0,22.92,0.0
101,2023,63,505.0,12.53,0.0,22.91,0.0
101,2023,63,506.0,12.53,0.0,22.91,0.0
101,2023,63,507.0,12.53,0.0,22.91,0.0
101,2023,63,508.0,12.53,0.0,22.92,0.0
101,2023,63,509.0,12.53,0.0,22.92,0.0
101,2023,63,510.0,12.53,0.0,22.96,0.0
101,2023,63,511.0,12.53,0.0,23.0,0.0
101,2023,63,512.0,12.53,0.0,23.02,0.0
101,2023,63,513.0,12.53,0.0,23.01,0.0
101,2023,63,514.0,12.53,0.0,23.0,0.0
101,2023,63,515.0,12.53,0.0,22.98,0.0
101,2023,63,516.0,12.53,0.987,22.96,0.0
101,2023,63,517.0,12.53,1.015,22.96,0.0
101,2023,63,518.0,12.53,1.213,22.95,0.0
101,2023,63,519.0,12.53,1.354,22.94,0.0
101,2023,63,520.0,12.53,1.523,22.94,0.0
101,2023,63,521.0,12.53,1.805,22.93,0.0
101,2023,63,522.0,12.53,2.058,22.93,0.0
101,2023,63,523.0,12.53,2.397,22.93,0.0
101,2023,63,524.0,12.53,2.707,22.91,0.0
101,2023,63,525.0,12.53,3.186,22.9,0.0
101,2023,63,526.0,12.53,3.638,22.89,0.0
101,2023,63,527.0,12.53,4.089,22.88,0.0
101,2023,63,528.0,12.53,4.484,22.88,0.0
101,2023,63,529.0,12.53,5.217,22.88,0.0
101,2023,63,530.0,12.53,6.175,22.88,0.0
101,2023,63,531.0,12.53,7.08,22.88,0.0
101,2023,63,532.0,12.53,8.04,22.88,0.0
101,2023,63,533.0,12.54,8.88,22.88,0.0
101,2023,63,534.0,12.54,9.67,22.87,0.0
101,2023,63,535.0,12.55,11.28,22.87,0.0
101,2023,63,536.0,12.56,13.28,22.87,0.0
101,2023,63,537.0,12.56,16.21,22.88,0.0
101,2023,63,538.0,12.57,19.32,22.89,0.0
101,2023,63,539.0,12.58,22.84,22.89,0.0
101,2023,63,540.0,12.59,26.22,22.9,0.0
101,2023,63,541.0,12.6,28.42,22.91,0.0
101,2023,63,542.0,12.61,30.14,22.91,0.0
101,2023,63,543.0,12.62,31.98,22.93,0.0
101,2023,63,544.0,12.63,34.23,22.94,0.0
101,2023,63,545.0,12.65,36.74,22.96,0.0
101,2023,63,546.0,12.66,39.28,22.95,0.0
101,2023,63,547.0,12.67,42.16,22.96,0.0
101,2023,63,548.0,12.68,44.84,22.96,0.0
101,2023,63,549.0,12.71,47.54,22.98,0.0
101,2023,63,550.0,12.76,50.39,22.97,0.0
101,2023,63,551.0,12.88,53.29,22.96,0.0
101,2023,63,552.0,13.07,56.11,23.0,0.0
101,2023,63,553.0,13.22,59.7,23.13,0.0
101,2023,63,554.0,13.24,63.73,23.31,0.0
101,2023,63,555.0,13.24,66.18,23.44,0.0
101,2023,63,556.0,13.24,66.86,23.49,0.0
101,2023,63,557.0,13.24,67.25,23.49,0.0
101,2023,63,558.0,13.24,67.56,23.55,0.0
101,2023,63,559.0,13.24,68.49,23.7,0.0
101,2023,63,600.0,13.24,69.87,23.79,0.0
101,2023,63,601.0,13.23,71.5,23.71,0.0
101,2023,63,602.0,13.23,73.3,23.56,0.0
101,2023,63,603.0,13.23,75.7,23.52,0.0
101,2023,63,604.0,13.23,78.1,23.54,0.0
101,2023,63,605.0,13.23,80.8,23.6,0.0
101,2023,63,606.0,13.23,83.8,23.63,0.0
101,2023,63,607.0,13.23,87.6,23.63,0.0
101,2023,63,608.0,13.23,92.0,23.74,0.0
101,2023,63,609.0,13.23,96.4,23.76,0.0
101,2023,63,610.0,13.23,99.6,23.77,0.0
101,2023,63,611.0,13.23,102.0,23.8,0.0
101,2023,63,612.0,13.23,103.9,23.92,0.0
101,2023,63,613.0,13.22,105.8,23.96,0.0
101,2023,63,614.0,13.22,107.6,24.02,0.0
101,2023,63,615.0,13.22,109.2,24.06,0.0
101,2023,63,616.0,13.22,111.1,24.16,0.0
101,2023,63,617.0,13.22,113.5,24.26,0.0
101,2023,63,618.0,13.22,116.0,24.33,0.0
101,2023,63,619.0,13.22,118.8,24.47,0.0
101,2023,63,620.0,13.22,121.9,24.69,0.0
101,2023,63,621.0,13.22,125.7,24.78,0.0
101,2023,63,622.0,13.22,131.0,24.88,0.0
101,2023,63,623.0,13.22,137.5,24.97,0.0
101,2023,63,624.0,13.21,144.4,24.77,0.0
101,2023,63,625.0,13.21,150.2,24.73,0.0
101,2023,63,626.0,13.21,155.6,24.76,0.0
101,2023,63,627.0,13.21,159.2,24.81,0.0
101,2023,63,628.0,13.21,161.7,24.95,0.0
101,2023,63,629.0,13.21,164.4,24.98,0.0
101,2023,63,630.0,13.21,168.5,24.98,0.0
101,2023,63,631.0,13.21,173.1,25.1,0.0
101,2023,63,632.0,13.2,177.5,25.19,0.0
101,2023,63,633.0,13.21,183.2,25.22,0.0
101,2023,63,634.0,13.2,190.1,25.22,0.0
101,2023,63,635.0,13.2,195.9,25.15,0.0
101,2023,63,636.0,13.2,200.1,25.24,0.0
101,2023,63,637.0,13.2,204.2,25.41,0.0
101,2023,63,638.0,13.2,207.2,25.58,0.0
101,2023,63,639.0,13.2,209.6,25.55,0.0
101,2023,63,640.0,13.19,212.3,25.53,0.0
101,2023,63,641.0,13.19,215.3,25.45,0.0
101,2023,63,642.0,13.19,218.0,25.51,0.0
101,2023,63,643.0,13.19,220.7,25.67,0.0
101,2023,63,644.0,13.19,224.2,25.8,0.0
101,2023,63,645.0,13.18,229.2,25.64,0.0
101,2023,63,646.0,13.19,234.4,25.59,0.0
101,2023,63,647.0,13.18,240.0,25.72,0.0
101,2023,63,648.0,13.18,245.4,25.84,0.0
101,2023,63,649.0,13.18,250.1,25.74,0.0
101,2023,63,650.0,13.18,254.6,25.75,0.0
101,2023,63,651.0,13.18,259.2,25.84,0.0
101,2023,63,652.0,13.18,263.4,25.9,0.0
101,2023,63,653.0,13.18,267.4,25.87,0.0
101,2023,63,654.0,13.18,270.4,25.8,0.0
101,2023,63,655.0,13.18,273.7,25.77,0.0
101,2023,63,656.0,13.18,277.4,25.72,0.0
101,2023,63,657.0,13.17,281.4,25.66,0.0
101,2023,63,658.0,13.17,285.3,25.71,0.0
101,2023,63,659.0,13.17,288.6,25.74,0.0
101,2023,63,700.0,13.17,292.0,25.84,0.0
101,2023,63,701.0,13.17,295.3,25.87,0.0
101,2023,63,702.0,13.17,297.9,25.82,0.0
101,2023,63,703.0,13.17,300.6,25.86,0.0
101,2023,63,704.0,13.16,305.0,26.11,0.0
101,2023,63,705.0,13.16,312.1,26.49,0.0
101,2023,63,706.0,13.16,320.7,26.67,0.0
101,2023,63,707.0,13.16,327.4,26.94,0.0
101,2023,63,708.0,13.16,328.9,27.02,0.0
101,2023,63,709.0,13.16,328.8,27.11,0.0
101,2023,63,710.0,13.15,330.7,26.77,0.0
101,2023,63,711.0,13.15,334.2,26.69,0.0
101,2023,63,712.0,13.15,338.0,26.76,0.0
101,2023,63,713.0,13.15,342.6,26.9,0.0
101,2023,63,714.0,13.15,346.5,26.8,0.0
101,2023,63,715.0,13.14,350.8,26.84,0.0
101,2023,63,716.0,13.14,354.8,26.63,0.0
101,2023,63,717.0,13.14,358.9,26.53,0.0
101,2023,63,718.0,13.14,363.0,26.58,0.0
101,2023,63,719.0,13.14,367.6,26.73,0.0
101,2023,63,720.0,13.14,372.1,26.72,0.0
101,2023,63,721.0,13.14,376.8,26.65,0.0
101,2023,63,722.0,13.14,381.2,26.65,0.0
101,2023,63,723.0,13.13,381.4,26.62,0.0
101,2023,63,724.0,13.13,362.2,26.65,0.0
101,2023,63,725.0,13.13,389.5,26.63,0.0
101,2023,63,726.0,13.13,394.3,26.64,0.0
101,2023,63,727.0,13.13,399.4,26.73,0.0
101,2023,63,728.0,13.13,403.3,26.84,0.0
101,2023,63,729.0,13.13,406.1,26.81,0.0
101,2023,63,730.0,13.13,410.3,26.8,0.0
101,2023,63,731.0,13.13,414.6,26.82,0.0
101,2023,63,732.0,13.12,419.0,26.91,0.0
101,2023,63,733.0,13.12,423.8,26.96,0.0
101,2023,63,734.0,13.12,428.6,27.02,0.0
101,2023,63,735.0,13.12,433.2,26.99,0.0
101,2023,63,736.0,13.12,391.8,27.13,0.0
101,2023,63,737.0,13.11,405.9,27.25,0.0
101,2023,63,738.0,13.12,413.1,27.11,0.0
101,2023,63,739.0,13.12,433.3,27.2,0.0
101,2023,63,740.0,13.11,462.5,27.32,0.0
101,2023,63,741.0,13.11,446.5,27.2,0.0
101,2023,63,742.0,13.11,233.4,27.17,0.0
101,2023,63,743.0,13.11,270.6,27.22,0.0
101,2023,63,744.0,13.11,304.8,27.26,0.0
101,2023,63,745.0,13.11,399.3,27.26,0.0
101,2023,63,746.0,13.11,325.0,27.27,0.0
101,2023,63,747.0,13.11,485.6,27.26,0.0
101,2023,63,748.0,13.11,525.3,27.31,0.0
101,2023,63,749.0,13.11,530.9,27.32,0.0
101,2023,63,750.0,13.11,534.2,27.23,0.0
101,2023,63,751.0,13.11,535.9,27.31,0.0
101,2023,63,752.0,13.11,541.7,27.29,0.0
101,2023,63,753.0,13.11,548.2,27.37,0.0
101,2023,63,754.0,13.1,554.5,27.48,0.0
101,2023,63,755.0,13.1,564.9,27.55,0.0
101,2023,63,756.0,13.1,574.1,27.48,0.0
101,2023,63,757.0,13.1,539.2,27.47,0.0
101,2023,63,758.0,13.1,560.3,27.62,0.0
101,2023,63,759.0,13.1,586.0,27.62,0.0
101,2023,63,800.0,13.1,586.0,27.73,0.0
101,2023,63,801.0,13.1,589.5,27.79,0.0
101,2023,63,802.0,13.1,380.2,27.78,0.0
101,2023,63,803.0,13.1,350.3,27.68,0.0
101,2023,63,804.0,13.1,268.8,27.61,0.0
101,2023,63,805.0,13.09,289.5,27.61,0.0
101,2023,63,806.0,13.1,257.8,27.64,0.0
101,2023,63,807.0,13.1,289.9,27.5,0.0
101,2023,63,808.0,13.1,620.5,27.51,0.0
101,2023,63,809.0,13.1,443.5,27.59,0.0
101,2023,63,810.0,13.1,233.6,27.5,0.0
101,2023,63,811.0,13.1,223.4,27.5,0.0
101,2023,63,812.0,13.1,235.6,27.46,0.0
101,2023,63,813.0,13.1,270.9,27.44,0.0
101,2023,63,814.0,13.1,279.4,27.37,0.0
101,2023,63,815.0,13.1,269.6,27.36,0.0
101,2023,63,816.0,13.1,372.5,27.32,0.0
101,2023,63,817.0,13.1,751.0,27.35,0.0
101,2023,63,818.0,13.1,687.1,27.35,0.0
101,2023,63,819.0,13.1,727.0,27.46,0.0
101,2023,63,820.0,13.1,716.0,27.64,0.0
101,2023,63,821.0,13.1,686.9,27.81,0.0
101,2023,63,822.0,13.1,393.8,28.0,0.0
101,2023,63,823.0,13.1,686.0,28.01,0.0
101,2023,63,824.0,13.1,679.1,27.92,0.0
101,2023,63,825.0,13.1,675.2,27.92,0.0
101,2023,63,826.0,13.1,640.8,27.71,0.0
101,2023,63,827.0,13.09,527.7,27.79,0.0
101,2023,63,828.0,13.09,565.0,27.81,0.0
101,2023,63,829.0,13.09,644.0,27.78,0.0
101,2023,63,830.0,13.09,540.6,27.85,0.0
101,2023,63,831.0,13.09,236.7,28.02,0.0
101,2023,63,832.0,13.09,238.2,27.97,0.0
101,2023,63,833.0,13.09,665.8,27.87,0.0
101,2023,63,834.0,13.09,740.0,27.96,0.0
101,2023,63,835.0,13.09,724.0,28.06,0.0
